Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
61,VA_RMS,0 a 300,V,Read Input Register / 04,0
62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
63,VB_RMS,0 a 300,V,Read Input Register / 04,0
64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
65,VC_RMS,0 a 300,V,Read Input Register / 04,0
66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,251
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673659394.478118,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659394.478574,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659394.4790428,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659394.4795005,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659394.480001,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659394.4806283,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659394.481311,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659394.481853,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659394.4824681,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659394.4830894,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659394.4836392,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659394.4841816,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659399.533132,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659399.5336747,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659399.534203,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659399.5347474,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659399.5352137,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659399.5357049,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659399.5361712,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659399.5366387,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659399.5371175,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659399.5376418,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659399.5381775,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659399.538629,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659399.5391726,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659399.5396252,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659399.5400782,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659399.5405889,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659399.5411534,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659399.5416982,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659399.5421617,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659399.542665,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659399.5431297,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659399.5435762,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659399.544096,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659399.5445485,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659399.5450127,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659399.5455198,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659399.5459933,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659399.5465736,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659399.547147,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659399.5476904,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659399.5482063,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659399.548674,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659399.5492625,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659399.5498033,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659399.5506094,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659399.551196,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659399.5516822,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659399.5522132,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659399.5527792,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659399.5532856,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659399.5538652,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659399.5544317,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659399.5550027,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659399.5554922,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659399.556029,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659404.614509,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659404.6150932,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659404.6156497,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659404.616131,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659404.616617,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659404.6171057,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659404.6175656,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659404.6180158,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659404.6185324,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659404.6189837,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659404.61944,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659404.6199,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659404.6203508,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659404.6208172,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659404.6212978,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659404.6217785,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659404.6222324,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659404.6226957,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659404.6231456,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659404.6236203,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659404.6241229,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659404.6246362,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659404.6251073,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659404.6256084,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659404.6261215,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659404.6266677,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659404.6273906,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659404.6279643,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659404.6284888,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659404.6290576,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659404.6296246,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659404.6301055,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659404.6305864,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659404.6310766,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659404.6315453,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659404.6320028,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659404.6324668,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659404.632944,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659404.633454,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659404.6339872,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659404.6344526,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659404.6349714,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659404.6355133,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659404.6360328,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659404.636527,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659409.6831295,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659409.6839936,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659409.6845937,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659409.685358,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659409.6858351,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659409.6865878,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659409.6878324,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659409.6885912,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659409.6895647,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659409.6902418,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659409.6910853,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659409.6918273,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659409.6925502,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659409.6934025,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659409.694168,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659409.695712,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659409.6967645,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659409.6974366,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659409.6980207,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659409.6989403,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659409.6995316,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659409.7004883,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659409.7015939,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659409.7024863,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659409.7027853,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659409.703282,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659409.7038076,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659409.7040782,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659409.7045755,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659409.7050765,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659409.7058601,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659409.7064185,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659409.7069407,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659409.7074862,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659409.7080379,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659409.7087202,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659409.709252,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659409.7097754,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659409.7102656,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659409.7108176,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659409.7111874,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659409.7114859,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659409.7119472,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659409.713068,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659409.7148843,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659415.7990675,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659415.799671,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659415.8001728,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659415.8006358,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659415.801115,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659415.8016684,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659415.802153,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659415.8026354,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659415.8032174,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659415.803701,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659415.804199,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659415.8047647,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659415.805227,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659415.8057075,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659415.8062541,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659415.8067234,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659415.8072515,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659415.8078032,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659415.8083107,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659415.8088822,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659415.8093462,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659415.809837,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659415.8103259,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659415.8108187,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659415.8114302,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659415.8120537,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659415.812608,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659415.8130748,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659415.8136125,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659415.814138,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659415.8147314,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659415.8155746,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659415.8160906,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659415.8166652,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659415.8172257,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659415.817835,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659415.818411,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659415.8191006,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659415.8196752,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659415.8201942,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659415.820701,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659415.8213012,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659415.8219106,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659415.822416,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659415.823069,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659420.8750267,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659420.875615,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659420.8761134,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659420.876637,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659420.8772647,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659420.8778918,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659420.8785014,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659420.879072,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659420.8795772,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659420.8800895,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659420.8807108,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659420.8812482,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659420.8819144,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659420.882563,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659420.8831816,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659420.883726,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659420.8844998,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659420.8852355,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659420.886114,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659420.886638,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659420.8871858,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659420.8878648,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659420.888465,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659420.8889794,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659420.889562,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659420.8901722,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659420.8910503,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659420.8916106,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659420.8921099,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659420.8926713,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659420.8931665,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659420.8936827,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659420.894031,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659420.8944092,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659420.8948083,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659420.8952596,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659420.8957322,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659420.8962154,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659420.8967104,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659420.8971696,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659420.897675,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659420.8981693,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659420.8986254,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659420.8990812,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659420.8996053,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659425.950372,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659425.9509845,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659425.9515035,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659425.9520795,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659425.952665,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659425.9532068,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659425.953768,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659425.9543405,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659425.9548252,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659425.9553974,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
