Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
61,VA_RMS,0 a 300,V,Read Input Register / 04,0
62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
63,VB_RMS,0 a 300,V,Read Input Register / 04,0
64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
65,VC_RMS,0 a 300,V,Read Input Register / 04,0
66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,251
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673659305.3845267,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659305.3849962,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659305.3854797,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659305.385967,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659305.386466,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659305.3870108,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659305.387503,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659305.3879752,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659305.388455,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659305.3889756,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659305.3895428,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659305.3900144,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659305.390486,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659305.3909621,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659305.3914714,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659305.3919861,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659305.3924727,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659305.392982,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659305.3936415,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659305.3941414,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659305.3948221,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659305.3953543,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659305.395916,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659305.396461,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659305.3971202,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659305.3977792,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659305.3983982,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,0
1673659305.3989527,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,0
1673659305.3994637,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659305.3999474,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659305.400433,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3203
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673659352.8381276,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659352.8386357,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659352.839123,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659352.8396244,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659352.8400636,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659352.8410597,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659352.8416998,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659352.8423147,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659352.8427966,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659352.8434067,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659352.8438942,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659352.8443305,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659352.8448267,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659352.8453844,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659352.8459754,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659352.8465555,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659352.8470423,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659352.8475146,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659352.8479946,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659352.8485608,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659352.849082,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659352.8495495,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659352.8500323,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659352.8506024,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659352.8511472,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659352.8516223,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659352.8521607,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659352.852659,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659352.8531327,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659352.8536787,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659352.854178,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659352.854663,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659352.8551404,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659352.85565,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659352.8561459,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659352.8568218,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659352.857325,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659352.8577967,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659352.858943,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659352.8594787,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659352.859992,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659352.8604655,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659352.8609731,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659352.861496,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659352.8620896,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659357.91931,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659357.9199529,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659357.9203908,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659357.9208624,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659357.9213197,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659357.9217954,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659357.9222727,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659357.922738,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659357.9232316,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659357.9236922,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659357.924234,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659357.9247713,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659357.9253259,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659357.9257941,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659357.9263406,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659357.9268875,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659357.9274275,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659357.9280002,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659357.9284704,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659357.9289534,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659357.9294949,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659357.9300306,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659357.930497,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659357.9311304,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659357.9316826,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659357.9322152,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659357.932741,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659357.9332728,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659357.9338117,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659357.934382,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659357.934961,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659357.935519,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659357.9360688,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659357.9366088,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659357.937124,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659357.9375956,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659357.9381962,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659357.9387689,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659357.9393182,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659357.9399028,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659357.9403863,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659357.9409637,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659357.9414427,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659357.9420168,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659357.9425037,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659362.9982107,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659362.9987912,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659362.9992764,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659362.9997594,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659363.000286,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659363.000808,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659363.0013604,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659363.0018055,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659363.0022779,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659363.0027413,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659363.003296,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659363.003855,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659363.004349,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659363.0048082,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659363.005281,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659363.0057442,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659363.0062137,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659363.0066867,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659363.0071547,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659363.0076296,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659363.0080898,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659363.0086005,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659363.0091403,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659363.0096703,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659363.0102277,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659363.0107086,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659363.011311,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659363.011883,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659363.0123925,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659363.012954,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659363.0134878,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659363.0140092,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659363.014629,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659363.0152254,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659363.0156791,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659363.0162446,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659363.0168688,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659363.0174627,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659363.018143,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659363.018665,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659363.01932,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659363.0198128,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659363.0204003,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659363.0209708,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659363.0214643,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659368.0783856,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659368.0789855,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659368.079558,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659368.0801225,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659368.0806596,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659368.0813074,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659368.0817966,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659368.082363,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659368.082919,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659368.083485,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659368.0838983,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659368.0844786,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659368.085005,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659368.0854669,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659368.0859323,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659368.0865147,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659368.0870833,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659368.0876274,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659368.0881224,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659368.088623,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659368.0892243,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659368.089684,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659368.0903487,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659368.0908544,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659368.0914788,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659368.092016,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659368.0925796,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659368.0930817,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659368.0936012,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659368.0941272,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659368.0947292,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659368.0952656,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659368.0957778,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659368.0963898,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659368.0969064,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659368.0975318,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659368.0981736,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659368.098796,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659368.099432,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659368.099967,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659368.100567,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659368.1012588,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659368.1020122,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659368.1025348,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659368.1030066,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659373.16336,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659373.1639426,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659373.16447,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659373.1649418,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659373.165531,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659373.1659868,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659373.1665258,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659373.1670382,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659373.1675181,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659373.167974,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659373.168478,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659373.1689994,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659373.169533,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659373.17002,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659373.170551,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659373.1710386,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659373.1715035,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659373.1720297,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659373.1724927,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659373.172961,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659373.173395,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659373.173873,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659373.1743364,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659373.174787,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659373.1752505,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659373.1757345,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659373.176284,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659373.1767871,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659373.177335,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659373.1777813,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659373.1782403,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659373.1786914,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659373.1791933,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659373.1797273,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659373.1802256,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659373.1807706,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659373.1813111,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
